216,W,0x6d16ee1855211870,50,0xe66cd36e68ef8f5fae68690a78bc7175
216,W,0x6d16ee1855211880,50,0xeae2025e82339e23dff3334b91b15f5d
216,W,0x6d16ee1855211890,50,0x637e0edc5b6e4ae7a62081434fbaecc0
216,W,0x6d16ee18552118a0,50,0x27460f22403d1f83a859890cd670f668
216,W,0x6d16ee18552118b0,50,0x753c7c99032f06cab0d9c2aa8f837ef7
216,W,0x6d16ee18552118c0,50,0xbd30291a55fea08e143e2e04bdd7d19b
216,W,0x6d16ee18552118d0,50,0x2284b7a447e7f5938b5885ca0bb2c3f0
216,W,0x6d16ee18552118e0,50,0x7b59051bf40048d7c31d5a973d792fa1
216,W,0x6d16ee18552118f0,50,0xac642b4c49b25ded9c31d9b25a2b745b
216,W,0x6d16ee1855211900,50,0xe456697cf2686baa971c702d5bf49c04
216,W,0x6d16ee1855211910,50,0x21e150949efee464da90f534a23d4c9d
216,W,0x6d16ee1855211920,50,0xbf9cc545635518f74f6fa985b732d46f
216,W,0x6d16ee1855211930,50,0x14aa451ca69cfb85d432f8db6a174c1c
216,W,0x6d16ee1855211940,50,0xb2d650af313b32b7983631890063e42f
216,W,0x6d16ee1855211950,50,0x391cf0463d4a5d5128fafd04559b5975
216,W,0x6d16ee1855211960,50,0xb5d97ef760ef147172b8ff39a32c9b6f
216,W,0x6d16ee1855211970,50,0xdfe1b30791725f0aac7c8803e01bbf50
216,W,0x6d16ee1855211980,50,0xdf26f51766faf98908135d586a1689ad
216,W,0x6d16ee1855211990,50,0xc5adf6816b10e53a9145de05b3ab1b2c
216,W,0x6d16ee18552119a0,50,0x2a69acc70bf9c0efb5816b74a985ab61
216,W,0x6d16ee18552119b0,50,0xb3969057425cb200105ada6b720299e3
216,W,0x6d16ee18552119c0,50,0xe28bc9ff870f084c7244f536285e25b4
216,W,0x6d16ee18552119d0,50,0x9a9e43108fb83babe8754cd37cbd7025
216,W,0x6d16ee18552119e0,50,0x09f6048fe245a4600004884cc167733f
262,R,0xd675ebf74fe30c90,50,0x00000000000000000000000000000000
262,R,0xd675ebf74fe30ca0,50,0x00000000000000000000000000000000
262,R,0xd675ebf74fe30cb0,50,0x00000000000000000000000000000000
262,R,0xd675ebf74fe30cc0,50,0x00000000000000000000000000000000
262,R,0xd675ebf74fe30cd0,50,0x00000000000000000000000000000000
262,R,0xd675ebf74fe30ce0,50,0x00000000000000000000000000000000
262,R,0xd675ebf74fe30cf0,50,0x00000000000000000000000000000000
262,R,0xd675ebf74fe30d00,50,0x00000000000000000000000000000000
262,R,0xd675ebf74fe30d10,50,0x00000000000000000000000000000000
262,R,0xd675ebf74fe30d20,50,0x00000000000000000000000000000000
262,R,0xd675ebf74fe30d30,50,0x00000000000000000000000000000000
262,R,0xd675ebf74fe30d40,50,0x00000000000000000000000000000000
262,R,0xd675ebf74fe30d50,50,0x00000000000000000000000000000000
262,R,0xd675ebf74fe30d60,50,0x00000000000000000000000000000000
262,R,0xd675ebf74fe30d70,50,0x00000000000000000000000000000000
262,R,0xd675ebf74fe30d80,50,0x00000000000000000000000000000000
262,R,0xd675ebf74fe30d90,50,0x00000000000000000000000000000000
262,R,0xd675ebf74fe30da0,50,0x00000000000000000000000000000000
262,R,0xd675ebf74fe30db0,50,0x00000000000000000000000000000000
262,R,0xd675ebf74fe30dc0,50,0x00000000000000000000000000000000
262,R,0xd675ebf74fe30dd0,50,0x00000000000000000000000000000000
262,R,0xd675ebf74fe30de0,50,0x00000000000000000000000000000000
262,R,0xd675ebf74fe30df0,50,0x00000000000000000000000000000000
262,R,0xd675ebf74fe30e00,50,0x00000000000000000000000000000000
262,R,0xd675ebf74fe30e10,50,0x00000000000000000000000000000000
262,R,0xd675ebf74fe30e20,50,0x00000000000000000000000000000000
262,R,0xd675ebf74fe30e30,50,0x00000000000000000000000000000000
262,R,0xd675ebf74fe30e40,50,0x00000000000000000000000000000000
262,R,0xd675ebf74fe30e50,50,0x00000000000000000000000000000000
262,R,0xd675ebf74fe30e60,50,0x00000000000000000000000000000000
262,R,0xd675ebf74fe30e70,50,0x00000000000000000000000000000000
262,R,0xd675ebf74fe30e80,50,0x00000000000000000000000000000000
262,R,0xd675ebf74fe30e90,50,0x00000000000000000000000000000000
262,R,0xd675ebf74fe30ea0,50,0x00000000000000000000000000000000
262,R,0xd675ebf74fe30eb0,50,0x00000000000000000000000000000000
262,R,0xd675ebf74fe30ec0,50,0x00000000000000000000000000000000
262,R,0xd675ebf74fe30ed0,50,0x00000000000000000000000000000000
262,R,0xd675ebf74fe30ee0,50,0x00000000000000000000000000000000
262,R,0xd675ebf74fe30ef0,50,0x00000000000000000000000000000000
262,R,0xd675ebf74fe30f00,50,0x00000000000000000000000000000000
262,R,0xd675ebf74fe30f10,50,0x00000000000000000000000000000000
262,R,0xd675ebf74fe30f20,50,0x00000000000000000000000000000000
262,R,0xd675ebf74fe30f30,50,0x00000000000000000000000000000000
262,R,0xd675ebf74fe30f40,50,0x00000000000000000000000000000000
262,R,0xd675ebf74fe30f50,50,0x00000000000000000000000000000000
262,R,0xd675ebf74fe30f60,50,0x00000000000000000000000000000000
262,R,0xd675ebf74fe30f70,50,0x00000000000000000000000000000000
262,R,0xd675ebf74fe30f80,50,0x00000000000000000000000000000000
262,R,0xd675ebf74fe30f90,50,0x00000000000000000000000000000000
262,R,0xd675ebf74fe30fa0,50,0x00000000000000000000000000000000
279,R,0x8e751eb764d09910,50,0x00000000000000000000000000000000
279,R,0x8e751eb764d09920,50,0x00000000000000000000000000000000
279,R,0x8e751eb764d09930,50,0x00000000000000000000000000000000
279,R,0x8e751eb764d09940,50,0x00000000000000000000000000000000
279,R,0x8e751eb764d09950,50,0x00000000000000000000000000000000
279,R,0x8e751eb764d09960,50,0x00000000000000000000000000000000
279,R,0x8e751eb764d09970,50,0x00000000000000000000000000000000
279,R,0x8e751eb764d09980,50,0x00000000000000000000000000000000
279,R,0x8e751eb764d09990,50,0x00000000000000000000000000000000
279,R,0x8e751eb764d099a0,50,0x00000000000000000000000000000000
279,R,0x8e751eb764d099b0,50,0x00000000000000000000000000000000
279,R,0x8e751eb764d099c0,50,0x00000000000000000000000000000000
279,R,0x8e751eb764d099d0,50,0x00000000000000000000000000000000
279,R,0x8e751eb764d099e0,50,0x00000000000000000000000000000000
279,R,0x8e751eb764d099f0,50,0x00000000000000000000000000000000
279,R,0x8e751eb764d09a00,50,0x00000000000000000000000000000000
279,R,0x8e751eb764d09a10,50,0x00000000000000000000000000000000
279,R,0x8e751eb764d09a20,50,0x00000000000000000000000000000000
279,R,0x8e751eb764d09a30,50,0x00000000000000000000000000000000
279,R,0x8e751eb764d09a40,50,0x00000000000000000000000000000000
279,R,0x8e751eb764d09a50,50,0x00000000000000000000000000000000
279,R,0x8e751eb764d09a60,50,0x00000000000000000000000000000000
279,R,0x8e751eb764d09a70,50,0x00000000000000000000000000000000
279,R,0x8e751eb764d09a80,50,0x00000000000000000000000000000000
279,R,0x8e751eb764d09a90,50,0x00000000000000000000000000000000
279,R,0x8e751eb764d09aa0,50,0x00000000000000000000000000000000
279,R,0x8e751eb764d09ab0,50,0x00000000000000000000000000000000
279,R,0x8e751eb764d09ac0,50,0x00000000000000000000000000000000
279,R,0x8e751eb764d09ad0,50,0x00000000000000000000000000000000
279,R,0x8e751eb764d09ae0,50,0x00000000000000000000000000000000
279,R,0x8e751eb764d09af0,50,0x00000000000000000000000000000000
279,R,0x8e751eb764d09b00,50,0x00000000000000000000000000000000
279,R,0x8e751eb764d09b10,50,0x00000000000000000000000000000000
279,R,0x8e751eb764d09b20,50,0x00000000000000000000000000000000
279,R,0x8e751eb764d09b30,50,0x00000000000000000000000000000000
279,R,0x8e751eb764d09b40,50,0x00000000000000000000000000000000
279,R,0x8e751eb764d09b50,50,0x00000000000000000000000000000000
279,R,0x8e751eb764d09b60,50,0x00000000000000000000000000000000
279,R,0x8e751eb764d09b70,50,0x00000000000000000000000000000000
279,R,0x8e751eb764d09b80,50,0x00000000000000000000000000000000
279,R,0x8e751eb764d09b90,50,0x00000000000000000000000000000000
279,R,0x8e751eb764d09ba0,50,0x00000000000000000000000000000000
279,R,0x8e751eb764d09bb0,50,0x00000000000000000000000000000000
279,R,0x8e751eb764d09bc0,50,0x00000000000000000000000000000000
279,R,0x8e751eb764d09bd0,50,0x00000000000000000000000000000000
279,R,0x8e751eb764d09be0,50,0x00000000000000000000000000000000
279,R,0x8e751eb764d09bf0,50,0x00000000000000000000000000000000
279,R,0x8e751eb764d09c00,50,0x00000000000000000000000000000000
279,R,0x8e751eb764d09c10,50,0x00000000000000000000000000000000
279,R,0x8e751eb764d09c20,50,0x00000000000000000000000000000000
304,R,0xef7e85eca4179560,50,0x00000000000000000000000000000000
304,R,0xef7e85eca4179570,50,0x00000000000000000000000000000000
304,R,0xef7e85eca4179580,50,0x00000000000000000000000000000000
304,R,0xef7e85eca4179590,50,0x00000000000000000000000000000000
304,R,0xef7e85eca41795a0,50,0x00000000000000000000000000000000
304,R,0xef7e85eca41795b0,50,0x00000000000000000000000000000000
304,R,0xef7e85eca41795c0,50,0x00000000000000000000000000000000
304,R,0xef7e85eca41795d0,50,0x00000000000000000000000000000000
304,R,0xef7e85eca41795e0,50,0x00000000000000000000000000000000
304,R,0xef7e85eca41795f0,50,0x00000000000000000000000000000000
304,R,0xef7e85eca4179600,50,0x00000000000000000000000000000000
304,R,0xef7e85eca4179610,50,0x00000000000000000000000000000000
304,R,0xef7e85eca4179620,50,0x00000000000000000000000000000000
304,R,0xef7e85eca4179630,50,0x00000000000000000000000000000000
304,R,0xef7e85eca4179640,50,0x00000000000000000000000000000000
304,R,0xef7e85eca4179650,50,0x00000000000000000000000000000000
304,R,0xef7e85eca4179660,50,0x00000000000000000000000000000000
304,R,0xef7e85eca4179670,50,0x00000000000000000000000000000000
304,R,0xef7e85eca4179680,50,0x00000000000000000000000000000000
304,R,0xef7e85eca4179690,50,0x00000000000000000000000000000000
304,R,0xef7e85eca41796a0,50,0x00000000000000000000000000000000
304,R,0xef7e85eca41796b0,50,0x00000000000000000000000000000000
304,R,0xef7e85eca41796c0,50,0x00000000000000000000000000000000
304,R,0xef7e85eca41796d0,50,0x00000000000000000000000000000000
304,R,0xef7e85eca41796e0,50,0x00000000000000000000000000000000
304,R,0xef7e85eca41796f0,50,0x00000000000000000000000000000000
304,R,0xef7e85eca4179700,50,0x00000000000000000000000000000000
304,R,0xef7e85eca4179710,50,0x00000000000000000000000000000000
304,R,0xef7e85eca4179720,50,0x00000000000000000000000000000000
304,R,0xef7e85eca4179730,50,0x00000000000000000000000000000000
304,R,0xef7e85eca4179740,50,0x00000000000000000000000000000000
304,R,0xef7e85eca4179750,50,0x00000000000000000000000000000000
304,R,0xef7e85eca4179760,50,0x00000000000000000000000000000000
304,R,0xef7e85eca4179770,50,0x00000000000000000000000000000000
304,R,0xef7e85eca4179780,50,0x00000000000000000000000000000000
304,R,0xef7e85eca4179790,50,0x00000000000000000000000000000000
304,R,0xef7e85eca41797a0,50,0x00000000000000000000000000000000
304,R,0xef7e85eca41797b0,50,0x00000000000000000000000000000000
304,R,0xef7e85eca41797c0,50,0x00000000000000000000000000000000
304,R,0xef7e85eca41797d0,50,0x00000000000000000000000000000000
304,R,0xef7e85eca41797e0,50,0x00000000000000000000000000000000
304,R,0xef7e85eca41797f0,50,0x00000000000000000000000000000000
304,R,0xef7e85eca4179800,50,0x00000000000000000000000000000000
304,R,0xef7e85eca4179810,50,0x00000000000000000000000000000000
304,R,0xef7e85eca4179820,50,0x00000000000000000000000000000000
304,R,0xef7e85eca4179830,50,0x00000000000000000000000000000000
304,R,0xef7e85eca4179840,50,0x00000000000000000000000000000000
304,R,0xef7e85eca4179850,50,0x00000000000000000000000000000000
304,R,0xef7e85eca4179860,50,0x00000000000000000000000000000000
304,R,0xef7e85eca4179870,50,0x00000000000000000000000000000000
386,R,0xdbf2eed13b9cea90,50,0x00000000000000000000000000000000
386,R,0xdbf2eed13b9ceaa0,50,0x00000000000000000000000000000000
386,R,0xdbf2eed13b9ceab0,50,0x00000000000000000000000000000000
386,R,0xdbf2eed13b9ceac0,50,0x00000000000000000000000000000000
386,R,0xdbf2eed13b9cead0,50,0x00000000000000000000000000000000
386,R,0xdbf2eed13b9ceae0,50,0x00000000000000000000000000000000
386,R,0xdbf2eed13b9ceaf0,50,0x00000000000000000000000000000000
386,R,0xdbf2eed13b9ceb00,50,0x00000000000000000000000000000000
386,R,0xdbf2eed13b9ceb10,50,0x00000000000000000000000000000000
386,R,0xdbf2eed13b9ceb20,50,0x00000000000000000000000000000000
386,R,0xdbf2eed13b9ceb30,50,0x00000000000000000000000000000000
386,R,0xdbf2eed13b9ceb40,50,0x00000000000000000000000000000000
386,R,0xdbf2eed13b9ceb50,50,0x00000000000000000000000000000000
386,R,0xdbf2eed13b9ceb60,50,0x00000000000000000000000000000000
386,R,0xdbf2eed13b9ceb70,50,0x00000000000000000000000000000000
386,R,0xdbf2eed13b9ceb80,50,0x00000000000000000000000000000000
386,R,0xdbf2eed13b9ceb90,50,0x00000000000000000000000000000000
386,R,0xdbf2eed13b9ceba0,50,0x00000000000000000000000000000000
386,R,0xdbf2eed13b9cebb0,50,0x00000000000000000000000000000000
386,R,0xdbf2eed13b9cebc0,50,0x00000000000000000000000000000000
386,R,0xdbf2eed13b9cebd0,50,0x00000000000000000000000000000000
386,R,0xdbf2eed13b9cebe0,50,0x00000000000000000000000000000000
386,R,0xdbf2eed13b9cebf0,50,0x00000000000000000000000000000000
386,R,0xdbf2eed13b9cec00,50,0x00000000000000000000000000000000
386,R,0xdbf2eed13b9cec10,50,0x00000000000000000000000000000000
386,R,0xdbf2eed13b9cec20,50,0x00000000000000000000000000000000
386,R,0xdbf2eed13b9cec30,50,0x00000000000000000000000000000000
386,R,0xdbf2eed13b9cec40,50,0x00000000000000000000000000000000
386,R,0xdbf2eed13b9cec50,50,0x00000000000000000000000000000000
386,R,0xdbf2eed13b9cec60,50,0x00000000000000000000000000000000
386,R,0xdbf2eed13b9cec70,50,0x00000000000000000000000000000000
386,R,0xdbf2eed13b9cec80,50,0x00000000000000000000000000000000
386,R,0xdbf2eed13b9cec90,50,0x00000000000000000000000000000000
386,R,0xdbf2eed13b9ceca0,50,0x00000000000000000000000000000000
386,R,0xdbf2eed13b9cecb0,50,0x00000000000000000000000000000000
386,R,0xdbf2eed13b9cecc0,50,0x00000000000000000000000000000000
386,R,0xdbf2eed13b9cecd0,50,0x00000000000000000000000000000000
386,R,0xdbf2eed13b9cece0,50,0x00000000000000000000000000000000
386,R,0xdbf2eed13b9cecf0,50,0x00000000000000000000000000000000
386,R,0xdbf2eed13b9ced00,50,0x00000000000000000000000000000000
386,R,0xdbf2eed13b9ced10,50,0x00000000000000000000000000000000
386,R,0xdbf2eed13b9ced20,50,0x00000000000000000000000000000000
386,R,0xdbf2eed13b9ced30,50,0x00000000000000000000000000000000
386,R,0xdbf2eed13b9ced40,50,0x00000000000000000000000000000000
386,R,0xdbf2eed13b9ced50,50,0x00000000000000000000000000000000
386,R,0xdbf2eed13b9ced60,50,0x00000000000000000000000000000000
386,R,0xdbf2eed13b9ced70,50,0x00000000000000000000000000000000
386,R,0xdbf2eed13b9ced80,50,0x00000000000000000000000000000000
386,R,0xdbf2eed13b9ced90,50,0x00000000000000000000000000000000
386,R,0xdbf2eed13b9ceda0,50,0x00000000000000000000000000000000
458,W,0x3fc18c00dc0520a0,50,0x29deb984c31277fdeb83af16e404d808
458,W,0x3fc18c00dc0520b0,50,0x4a294067dc66a27b6a325333116e8a64
458,W,0x3fc18c00dc0520c0,50,0x92f078b8226962278513d91e48622a67
458,W,0x3fc18c00dc0520d0,50,0x88083ebc35d4cd35a08c3a0085e74250
458,W,0x3fc18c00dc0520e0,50,0xa274c0d7f4a5cc36692a7bce1af55c26
458,W,0x3fc18c00dc0520f0,50,0xc74f11cdbdce29ef674610eb8b279c29
458,W,0x3fc18c00dc052100,50,0x4ad12b4c47534952c9c5fef1e76f8a76
458,W,0x3fc18c00dc052110,50,0xa0f9c0749177b6d45f2e9167713eceb1
458,W,0x3fc18c00dc052120,50,0xb270af551f9078d52835bcdb2347b24f
458,W,0x3fc18c00dc052130,50,0x974fdedc66b6208761a53fdd1eda4209
458,W,0x3fc18c00dc052140,50,0xab12fb538f42cebe23b870f377cb1a27
458,W,0x3fc18c00dc052150,50,0x79009c61a1d20ebc5aa3892a4c88b9d8
458,W,0x3fc18c00dc052160,50,0x7a0a02ba37cf80256a447a90be0a5a56
458,W,0x3fc18c00dc052170,50,0x517830328066b49bb1d792a07d25cefb
458,W,0x3fc18c00dc052180,50,0x0f6ab75bf55b2e5ca6ed0ac07e22e1b7
458,W,0x3fc18c00dc052190,50,0xbec60ffe248f4a254cd8ef2471a8c9c6
458,W,0x3fc18c00dc0521a0,50,0x9f032cdce32866d30d6a78b07eda9ab9
458,W,0x3fc18c00dc0521b0,50,0x78b61daf5afb9565068a3c383739076a
458,W,0x3fc18c00dc0521c0,50,0x02969326fe2d9d1de377b008641659c0
458,W,0x3fc18c00dc0521d0,50,0x11035083fa999f9b86de3365d8a230de
458,W,0x3fc18c00dc0521e0,50,0xafb120f414d4dad6ddfae808afd86432
458,W,0x3fc18c00dc0521f0,50,0xab4414aeecb3d561bdf0b015f305ee95
458,W,0x3fc18c00dc052200,50,0x0a8aa1e45c7cbc6201a4f7a165264961
458,W,0x3fc18c00dc052210,50,0xffeb5d5f00f520f49ef1c8461dbc24fd
458,W,0x3fc18c00dc052220,50,0xb31e9be8a3ef802edf8693ce453432cd
458,W,0x3fc18c00dc052230,50,0x3a082921e695f8baba2338fe4ae302f3
458,W,0x3fc18c00dc052240,50,0x49b564fb92a651d7c069c54224039721
458,W,0x3fc18c00dc052250,50,0x75fd35376f1bdd071aff71ae30f2c485
458,W,0x3fc18c00dc052260,50,0x2b12c92c62565a955487b5c3b7626f49
458,W,0x3fc18c00dc052270,50,0xe5aef699a5e3a7196bf52dfd54a8762b
458,W,0x3fc18c00dc052280,50,0x7281b8a925e4979d6f6ddf79affe2554
458,W,0x3fc18c00dc052290,50,0x862f78e125c29b6ab575bc6eeee84bcb
458,W,0x3fc18c00dc0522a0,50,0xe90f79f835783f662114c2d650ea1324
458,W,0x3fc18c00dc0522b0,50,0xca1209ad596305b371b221e42fd3b9f2
458,W,0x3fc18c00dc0522c0,50,0xce8d75f26d62e40c638d521afbc59e92
458,W,0x3fc18c00dc0522d0,50,0x385c5fdcbad3116b63b8a8977df0fe6b
458,W,0x3fc18c00dc0522e0,50,0xf0a61c5e707421d43239d04bcbab5b51
458,W,0x3fc18c00dc0522f0,50,0x0cbf404db5c25d429626d8c4344af454
458,W,0x3fc18c00dc052300,50,0x3be957670884fd16636abf8ce7e3f52c
458,W,0x3fc18c00dc052310,50,0x2fcf3b87defa786415ac15c3a217cf25
458,W,0x3fc18c00dc052320,50,0xa358cb1dbe3feafd0e96ed9b5d158e44
458,W,0x3fc18c00dc052330,50,0x9c5c11eb3baa17f92c623ac3ad7027cf
458,W,0x3fc18c00dc052340,50,0xb475e15e162d5c729ccd3e1f4c2abdaa
458,W,0x3fc18c00dc052350,50,0x48d002bec061c99b831a352ade6c8762
458,W,0x3fc18c00dc052360,50,0x5a62ddc4e2091f49e0a10d2bc57c7998
458,W,0x3fc18c00dc052370,50,0xa1c2d9bf0dcf035b7552c6e86953a115
458,W,0x3fc18c00dc052380,50,0xf4db1c1eaa66b4648420b8d9b261d0d2
458,W,0x3fc18c00dc052390,50,0xee04bdde8c141838f46860a2a604e5af
458,W,0x3fc18c00dc0523a0,50,0x94b9cdb56e3c18c9ef1fa0a3bc02ba67
458,W,0x3fc18c00dc0523b0,50,0xb440ffe0413770e27d7de1f57460d20d
490,W,0x441030ae56525ce0,50,0x29b108230d7422560b36f3cd0acfeba4
490,W,0x441030ae56525cf0,50,0xa795ac544a30f7cd00fdec23598ca3b4
490,W,0x441030ae56525d00,50,0xc963d148104dff6623f1b67e01d34690
490,W,0x441030ae56525d10,50,0xf87e356038dfe76bae3582906d80ab08
490,W,0x441030ae56525d20,50,0xebe0572c8ec9ea986581f9349bcfb1c4
490,W,0x441030ae56525d30,50,0x56e9b78d315e80807425f4e93891aef5
490,W,0x441030ae56525d40,50,0xe2014a459b3a0c891a32e1489bbac838
490,W,0x441030ae56525d50,50,0x52ab793f51abf5e5cb775e2415eb3a3d
490,W,0x441030ae56525d60,50,0x533c9a31e4bacd7874aba9fc8930d179
490,W,0x441030ae56525d70,50,0x0b5aafef85a1282a0761585b4168705a
490,W,0x441030ae56525d80,50,0x35a7c6ed14827a895e6364c630ac79dd
490,W,0x441030ae56525d90,50,0x3012ae1c5882e3bb864696c1deb4e6c4
490,W,0x441030ae56525da0,50,0xac33f6444053b188339d78f5d658b1b3
490,W,0x441030ae56525db0,50,0x4fee71444d236555bc5074acbaa172ac
490,W,0x441030ae56525dc0,50,0x413008796279d944dc2897c684539813
490,W,0x441030ae56525dd0,50,0xb6651d6edf39ccaa580c79fc7b69e690
490,W,0x441030ae56525de0,50,0xef26a5b74e49df560b648acd3d6e2667
490,W,0x441030ae56525df0,50,0x75ff93f0025b7c5f1284b9d78d4e2753
